January 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-241,"Jasper County",48.2,56,-1.0,49.2
TX-243,"Jeff Davis County",44.4,81,1.2,43.2
TX-245,"Jefferson County",51.8,67,0.0,51.8
TX-247,"Jim Hogg County",55.4,53,-0.8,56.2
TX-249,"Jim Wells County",55.3,60,-0.1,55.4
TX-251,"Johnson County",45.3,70,0.6,44.7
TX-253,"Jones County",43.1,62,0.4,42.7
TX-255,"Karnes County",51.5,50,-0.9,52.4
TX-257,"Kaufman County",44.6,61,0.2,44.4
TX-259,"Kendall County",48.1,60,-0.2,48.3
TX-261,"Kenedy County",57.1,58,-0.2,57.3
TX-263,"Kent County",42.0,67,0.3,41.7
TX-265,"Kerr County",46.5,58,-0.4,46.9
TX-267,"Kimble County",46.2,71,0.4,45.8
TX-269,"King County",42.1,74,1.1,41
TX-271,"Kinney County",51.9,80,1.6,50.3
TX-273,"Kleberg County",56.8,71,0.9,55.9
TX-275,"Knox County",42.4,78,1.3,41.1
TX-277,"Lamar County",43.1,76,1.0,42.1
TX-279,"Lamb County",37.3,57,0.0,37.3
TX-281,"Lampasas County",45.9,58,-0.1,46
TX-283,"La Salle County",53.3,69,0.3,53
TX-285,"Lavaca County",52.0,73,0.7,51.3
TX-287,"Lee County",48.8,60,0.1,48.7
TX-289,"Leon County",47.1,61,-0.1,47.2
TX-291,"Liberty County",51.4,71,0.3,51.1
TX-293,"Limestone County",46.0,59,-0.1,46.1
TX-295,"Lipscomb County",34.8,62,1.1,33.7
TX-297,"Live Oak County",53.5,60,-0.3,53.8
TX-299,"Llano County",47.5,72,0.7,46.8
TX-301,"Loving County",43.5,56,-0.2,43.7
TX-303,"Lubbock County",39.1,59,0.3,38.8
TX-305,"Lynn County",40.2,57,-0.2,40.4
TX-307,"McCulloch County",45.8,69,0.6,45.2
TX-309,"McLennan County",45.5,56,-0.3,45.8
TX-311,"McMullen County",53.0,55,-0.4,53.4
TX-313,"Madison County",48.0,61,-0.2,48.2
TX-315,"Marion County",45.0,58,-0.5,45.5
TX-317,"Martin County",42.3,49,-0.5,42.8
TX-319,"Mason County",46.6,70,0.3,46.3
TX-321,"Matagorda County",54.0,72,0.7,53.3
TX-323,"Maverick County",52.4,71,0.6,51.8
TX-325,"Medina County",50.4,63,-0.3,50.7
TX-327,"Menard County",45.2,68,0.4,44.8
TX-329,"Midland County",43.2,55,-0.2,43.4
TX-331,"Milam County",47.4,62,0.3,47.1
TX-333,"Mills County",46.0,78,1.0,45
TX-335,"Mitchell County",44.1,75,1.1,43
TX-337,"Montague County",41.2,56,0.1,41.1
TX-339,"Montgomery County",51.0,75,0.9,50.1
TX-341,"Moore County",36.6,76,1.9,34.7
TX-343,"Morris County",44.3,68,0.3,44
TX-345,"Motley County",40.0,60,0.3,39.7
TX-347,"Nacogdoches County",47.5,67,-0.1,47.6
TX-349,"Navarro County",45.3,52,-0.3,45.6
TX-351,"Newton County",48.6,59,-0.6,49.2
TX-353,"Nolan County",43.8,79,1.2,42.6
TX-355,"Nueces County",56.4,71,0.8,55.6
TX-357,"Ochiltree County",34.9,61,0.9,34
TX-359,"Oldham County",35.8,59,0.5,35.3
TX-361,"Orange County",50.7,63,-0.4,51.1
TX-363,"Palo Pinto County",43.6,68,0.6,43
TX-365,"Panola County",46.3,57,-0.6,46.9
TX-367,"Parker County",43.7,63,0.3,43.4
TX-369,"Parmer County",37.2,82,1.5,35.7
TX-371,"Pecos County",45.5,67,0.5,45
TX-373,"Polk County",49.0,63,-0.3,49.3
TX-375,"Potter County",36.8,67,1.5,35.3
TX-377,"Presidio County",46.9,78,0.8,46.1
TX-379,"Rains County",44.7,79,1.5,43.2
TX-381,"Randall County",36.1,60,0.5,35.6
TX-383,"Reagan County",43.6,54,-0.2,43.8
TX-385,"Real County",48.1,70,0.2,47.9
TX-387,"Red River County",43.2,74,1.0,42.2
TX-389,"Reeves County",45.4,76,1.0,44.4
TX-391,"Refugio County",55.3,75,1.1,54.2
TX-393,"Roberts County",36.3,71,1.4,34.9
TX-395,"Robertson County",47.4,61,0.1,47.3
TX-397,"Rockwall County",44.2,72,0.8,43.4
TX-399,"Runnels County",44.5,68,0.6,43.9
TX-401,"Rusk County",45.8,50,-0.9,46.7
TX-403,"Sabine County",47.7,67,-0.2,47.9
TX-405,"San Augustine County",47.7,67,-0.2,47.9
TX-407,"San Jacinto County",49.9,71,0.3,49.6
TX-409,"San Patricio County",55.5,68,0.5,55
TX-411,"San Saba County",46.6,74,0.8,45.8
TX-413,"Schleicher County",44.7,65,0.2,44.5
TX-415,"Scurry County",43.2,79,1.1,42.1
TX-417,"Shackelford County",43.2,62,0.4,42.8
TX-419,"Shelby County",47.1,66,-0.2,47.3
TX-421,"Sherman County",35.5,73,1.6,33.9
TX-423,"Smith County",44.7,52,-0.6,45.3
TX-425,"Somervell County",45.9,80,1.2,44.7
TX-427,"Starr County",57.0,56,-0.7,57.7
TX-429,"Stephens County",42.7,60,0.1,42.6
TX-431,"Sterling County",43.3,59,-0.1,43.4
TX-433,"Stonewall County",42.5,69,0.6,41.9
TX-435,"Sutton County",46.2,71,0.9,45.3
TX-437,"Swisher County",36.6,57,0.0,36.6
TX-439,"Tarrant County",44.6,69,0.4,44.2
TX-441,"Taylor County",43.6,68,0.4,43.2
TX-443,"Terrell County",45.6,47,-0.9,46.5
TX-445,"Terry County",39.4,52,-0.6,40
TX-447,"Throckmorton County",42.8,69,0.8,42
TX-449,"Titus County",44.0,71,0.7,43.3
TX-451,"Tom Green County",44.8,66,0.2,44.6
TX-453,"Travis County",47.8,54,-0.6,48.4
TX-455,"Trinity County",48.5,69,0.1,48.4
TX-457,"Tyler County",48.2,54,-1.0,49.2
TX-459,"Upshur County",44.7,61,-0.2,44.9
TX-461,"Upton County",44.5,55,-0.1,44.6
TX-463,"Uvalde County",50.5,67,-0.1,50.6
TX-465,"Val Verde County",48.1,57,-0.1,48.2
TX-467,"Van Zandt County",44.6,67,0.5,44.1
TX-469,"Victoria County",53.8,74,0.8,53
TX-471,"Walker County",49.3,73,0.4,48.9
TX-473,"Waller County",51.8,78,1.4,50.4
TX-475,"Ward County",44.2,60,0.2,44
TX-477,"Washington County",50.1,69,0.7,49.4
TX-479,"Webb County",54.4,63,0.1,54.3
TX-481,"Wharton County",53.2,75,1.0,52.2
TX-483,"Wheeler County",37.1,76,1.3,35.8
TX-485,"Wichita County",41.0,63,0.8,40.2
TX-487,"Wilbarger County",41.0,73,1.1,39.9
TX-489,"Willacy County",58.3,57,-0.5,58.8
TX-491,"Williamson County",47.0,53,-0.5,47.5
TX-493,"Wilson County",50.4,48,-1.2,51.6
TX-495,"Winkler County",42.5,48,-0.6,43.1
TX-497,"Wise County",42.4,61,0.1,42.3
TX-499,"Wood County",44.9,72,1.0,43.9
TX-501,"Yoakum County",39.1,59,-0.2,39.3
TX-503,"Young County",42.2,65,0.3,41.9
TX-505,"Zapata County",56.4,61,0.0,56.4
TX-507,"Zavala County",51.9,68,-0.1,52
UT-001,"Beaver County",31.0,96,3.7,27.3
UT-003,"Box Elder County",26.1,77,2.3,23.8
UT-005,"Cache County",23.4,73,2.1,21.3
UT-007,"Carbon County",26.2,113,5.3,20.9
UT-009,"Daggett County",24.3,99,4.3,20
UT-011,"Davis County",30.1,97,3.9,26.2
UT-013,"Duchesne County",25.2,113,6.6,18.6
UT-015,"Emery County",28.8,99,4.2,24.6
UT-017,"Garfield County",30.8,106,4.5,26.3
UT-019,"Grand County",29.7,104,5.4,24.3
UT-021,"Iron County",31.9,107,4.3,27.6
UT-023,"Juab County",29.9,89,2.9,27
UT-025,"Kane County",34.4,112,4.4,30
UT-027,"Millard County",30.6,86,3.0,27.6
UT-029,"Morgan County",26.2,95,3.7,22.5
UT-031,"Piute County",29.0,113,5.1,23.9
UT-033,"Rich County",20.6,82,2.5,18.1
UT-035,"Salt Lake County",30.3,100,3.9,26.4
UT-037,"San Juan County",32.0,95,3.4,28.6
UT-039,"Sanpete County",26.3,95,3.2,23.1
UT-041,"Sevier County",28.5,101,3.5,25
UT-043,"Summit County",23.4,104,3.9,19.5
UT-045,"Tooele County",30.0,94,3.6,26.4
UT-047,"Uintah County",25.5,109,6.9,18.6
UT-049,"Utah County",28.3,100,3.8,24.5
UT-051,"Wasatch County",25.3,104,4.5,20.8
UT-053,"Washington County",39.1,111,3.9,35.2
UT-055,"Wayne County",30.2,97,3.8,26.4
UT-057,"Weber County",26.7,90,3.6,23.1
VT-001,"Addison County",11.9,23,-4.5,16.4
VT-003,"Bennington County",15.5,36,-1.8,17.3
VT-005,"Caledonia County",8.9,25,-4.2,13.1
VT-007,"Chittenden County",13.1,32,-2.9,16
VT-009,"Essex County",8.2,26,-3.9,12.1
VT-011,"Franklin County",11.7,34,-2.9,14.6
VT-013,"Grand Isle County",12.1,28,-3.7,15.8
VT-015,"Lamoille County",10.2,31,-3.2,13.4
VT-017,"Orange County",12.0,30,-2.9,14.9
VT-019,"Orleans County",8.5,28,-4.1,12.6
VT-021,"Rutland County",13.3,29,-3.4,16.7
VT-023,"Washington County",10.4,28,-3.8,14.2
VT-025,"Windham County",16.1,33,-2.2,18.3
VT-027,"Windsor County",13.6,28,-3.0,16.6
VA-001,"Accomack County",35.8,46,-1.3,37.1
VA-003,"Albemarle County",32.2,39,-2.0,34.2
VA-005,"Alleghany County",28.1,24,-3.8,31.9
VA-007,"Amelia County",34.0,32,-2.8,36.8
VA-009,"Amherst County",32.3,40,-2.0,34.3
VA-011,"Appomattox County",33.7,42,-1.7,35.4
VA-013,"Arlington County",31.7,39,-2.0,33.7
VA-015,"Augusta County",29.3,36,-2.2,31.5
VA-017,"Bath County",26.7,22,-4.1,30.8
VA-019,"Bedford County",33.1,38,-2.2,35.3
VA-021,"Bland County",28.4,30,-3.4,31.8
VA-023,"Botetourt County",30.7,25,-3.6,34.3
VA-025,"Brunswick County",36.6,53,-1.1,37.7
VA-027,"Buchanan County",31.4,40,-2.2,33.6
VA-029,"Buckingham County",33.6,37,-2.2,35.8
VA-031,"Campbell County",34.4,52,-1.0,35.4
VA-033,"Caroline County",33.6,43,-1.8,35.4
VA-035,"Carroll County",30.7,39,-1.9,32.6
VA-036,"Charles City County",37.2,49,-1.4,38.6
VA-037,"Charlotte County",35.2,55,-0.9,36.1
VA-041,"Chesterfield County",35.4,43,-2.0,37.4
VA-043,"Clarke County",28.7,36,-2.1,30.8
VA-045,"Craig County",28.9,28,-3.3,32.2
VA-047,"Culpeper County",31.0,37,-2.2,33.2
VA-049,"Cumberland County",33.7,34,-2.5,36.2
VA-051,"Dickenson County",31.4,38,-2.4,33.8
VA-053,"Dinwiddie County",36.2,50,-1.4,37.6
VA-057,"Essex County",33.8,36,-2.5,36.3
VA-059,"Fairfax County",31.8,44,-1.4,33.2
VA-061,"Fauquier County",30.7,45,-1.3,32
VA-063,"Floyd County",29.4,33,-2.3,31.7
VA-065,"Fluvanna County",33.2,38,-2.2,35.4
VA-067,"Franklin County",33.1,32,-2.3,35.4
VA-069,"Frederick County",27.7,34,-2.4,30.1
VA-071,"Giles County",29.0,34,-2.8,31.8
VA-073,"Gloucester County",37.0,48,-1.3,38.3
VA-075,"Goochland County",33.8,42,-2.1,35.9
VA-077,"Grayson County",29.0,39,-2.3,31.3
VA-079,"Greene County",30.6,39,-1.9,32.5
VA-081,"Greensville County",37.3,52,-1.1,38.4
VA-083,"Halifax County",35.5,51,-1.2,36.7
VA-085,"Hanover County",34.2,41,-2.0,36.2
VA-087,"Henrico County",35.5,46,-1.8,37.3
VA-089,"Henry County",34.6,39,-2.0,36.6
VA-091,"Highland County",23.9,23,-4.2,28.1
VA-093,"Isle of Wight County",39.1,64,-0.4,39.5
VA-095,"James City County",37.4,48,-1.2,38.6
VA-097,"King and Queen County",34.7,42,-2.2,36.9
VA-099,"King George County",35.0,60,-0.2,35.2
VA-101,"King William County",34.7,42,-2.1,36.8
VA-103,"Lancaster County",35.0,43,-2.0,37
VA-105,"Lee County",33.0,43,-1.9,34.9
VA-107,"Loudoun County",30.2,47,-1.1,31.3
VA-109,"Louisa County",32.1,35,-2.7,34.8
VA-111,"Lunenburg County",35.8,56,-0.9,36.7
VA-113,"Madison County",30.1,38,-2.1,32.2
VA-115,"Mathews County",36.9,48,-1.3,38.2
VA-117,"Mecklenburg County",36.8,62,-0.6,37.4
VA-119,"Middlesex County",35.6,46,-1.8,37.4
VA-121,"Montgomery County",30.6,32,-2.5,33.1
VA-125,"Nelson County",31.8,38,-2.0,33.8
VA-127,"New Kent County",35.9,47,-1.8,37.7
VA-131,"Northampton County",37.4,52,-1.0,38.4
VA-133,"Northumberland County",34.5,42,-1.7,36.2
VA-135,"Nottoway County",34.8,41,-2.0,36.8
VA-137,"Orange County",31.3,35,-2.6,33.9
VA-139,"Page County",28.9,39,-1.8,30.7
VA-141,"Patrick County",32.9,36,-2.1,35
VA-143,"Pittsylvania County",34.6,40,-1.9,36.5
VA-145,"Powhatan County",34.1,39,-2.4,36.5
VA-147,"Prince Edward County",34.2,39,-2.0,36.2
VA-149,"Prince George County",37.3,51,-1.3,38.6
VA-153,"Prince William County",32.6,57,-0.6,33.2
VA-155,"Pulaski County",30.3,32,-2.6,32.9
VA-157,"Rappahannock County",28.9,36,-2.3,31.2
VA-159,"Richmond County",33.8,36,-2.4,36.2
VA-161,"Roanoke County",31.6,30,-2.8,34.4
VA-163,"Rockbridge County",29.9,25,-3.3,33.2
VA-165,"Rockingham County",29.2,39,-1.8,31
VA-167,"Russell County",31.5,42,-1.9,33.4
VA-169,"Scott County",33.2,43,-2.0,35.2
VA-171,"Shenandoah County",28.3,33,-2.4,30.7
VA-173,"Smyth County",30.0,40,-2.2,32.2
VA-175,"Southampton County",38.5,68,-0.5,39
VA-177,"Spotsylvania County",32.3,43,-1.9,34.2
VA-179,"Stafford County",34.6,71,0.6,34
VA-181,"Surry County",38.1,58,-0.8,38.9
VA-183,"Sussex County",37.5,58,-1.0,38.5
VA-185,"Tazewell County",29.0,37,-2.6,31.6
VA-187,"Warren County",28.2,33,-2.6,30.8
VA-191,"Washington County",32.2,43,-1.9,34.1
VA-193,"Westmoreland County",34.0,44,-1.7,35.7
VA-195,"Wise County",30.5,34,-2.5,33
VA-197,"Wythe County",29.4,33,-3.0,32.4
VA-199,"York County",38.1,54,-0.9,39
VA-510,"Alexandria City",32.5,42,-1.7,34.2
VA-520,"Bristol City",34.0,48,-1.4,35.4
VA-530,"Buena Vista City",31.5,29,-2.9,34.4
VA-540,"Charlottesville City",32.6,38,-2.1,34.7
VA-550,"Chesapeake City",39.5,59,-0.6,40.1
VA-570,"Colonial Heights City",36.6,48,-1.6,38.2
VA-580,"Covington City",29.8,24,-3.9,33.7
VA-590,"Danville City",35.6,38,-2.2,37.8
VA-595,"Emporia City",37.3,51,-1.1,38.4
VA-600,"Fairfax City",31.3,42,-1.7,33
VA-610,"Falls Church City",31.2,39,-2.1,33.3
VA-620,"Franklin City",38.9,68,-0.4,39.3
VA-630,"Fredericksburg City",34.6,69,0.4,34.2
VA-640,"Galax City",30.8,39,-2.0,32.8
VA-650,"Hampton City",39.5,60,-0.4,39.9
VA-660,"Harrisonburg City",30.6,42,-1.6,32.2
VA-670,"Hopewell City",37.0,48,-1.7,38.7
VA-680,"Lynchburg City",34.1,50,-1.1,35.2
VA-683,"Manassas City",32.2,53,-0.8,33
VA-685,"Manassas Park City",32.0,51,-1.0,33
VA-690,"Martinsville City",34.6,37,-2.0,36.6
VA-700,"Newport News City",39.2,61,-0.5,39.7
VA-710,"Norfolk City",40.2,60,-0.3,40.5
VA-720,"Norton City",30.3,34,-2.7,33
VA-730,"Petersburg City",36.7,49,-1.5,38.2
VA-735,"Poquoson City",39.1,60,-0.5,39.6
VA-740,"Portsmouth City",40.3,62,-0.4,40.7
VA-750,"Radford City",30.8,31,-2.5,33.3
VA-760,"Richmond City",35.4,47,-1.8,37.2
VA-770,"Roanoke City",33.0,29,-2.8,35.8
VA-775,"Salem City",32.8,30,-2.8,35.6
VA-790,"Staunton City",31.0,42,-1.5,32.5
VA-800,"Suffolk City",39.2,60,-0.6,39.8
VA-810,"Virginia Beach City",39.9,59,-0.6,40.5
VA-820,"Waynesboro City",31.1,40,-1.7,32.8
VA-830,"Williamsburg City",37.6,50,-1.0,38.6
VA-840,"Winchester City",28.1,34,-2.3,30.4
WA-001,"Adams County",28.0,57,1.3,26.7
WA-003,"Asotin County",32.2,99,4.3,27.9
WA-005,"Benton County",30.1,46,-0.2,30.3
WA-007,"Chelan County",26.4,87,3.0,23.4
WA-009,"Clallam County",39.1,99,2.9,36.2
WA-011,"Clark County",40.6,101,3.7,36.9
WA-013,"Columbia County",31.5,82,3.5,28
WA-015,"Cowlitz County",40.4,112,4.6,35.8
WA-017,"Douglas County",23.4,45,0.0,23.4
WA-019,"Ferry County",23.8,87,3.3,20.5
WA-021,"Franklin County",30.2,58,1.0,29.2
WA-023,"Garfield County",32.6,92,4.3,28.3
WA-025,"Grant County",26.4,51,0.5,25.9
WA-027,"Grays Harbor County",40.2,87,2.2,38
WA-029,"Island County",40.0,76,1.6,38.4
WA-031,"Jefferson County",37.3,106,3.3,34
WA-033,"King County",37.8,109,4.2,33.6
WA-035,"Kitsap County",41.1,97,2.9,38.2
WA-037,"Kittitas County",27.7,83,2.9,24.8
WA-039,"Klickitat County",31.8,85,3.1,28.7
WA-041,"Lewis County",39.1,123,5.5,33.6
WA-043,"Lincoln County",25.9,64,1.8,24.1
WA-045,"Mason County",38.4,94,2.6,35.8
WA-047,"Okanogan County",24.1,87,3.1,21
WA-049,"Pacific County",41.7,94,2.6,39.1
WA-051,"Pend Oreille County",24.8,89,3.5,21.3
WA-053,"Pierce County",38.2,114,4.7,33.5
WA-055,"San Juan County",39.8,71,1.3,38.5
WA-057,"Skagit County",33.9,91,2.9,31
WA-059,"Skamania County",35.9,116,5.6,30.3
WA-061,"Snohomish County",34.7,89,2.7,32
WA-063,"Spokane County",29.2,93,3.7,25.5
WA-065,"Stevens County",25.1,76,2.8,22.3
WA-067,"Thurston County",41.2,107,3.4,37.8
WA-069,"Wahkiakum County",42.0,103,3.6,38.4
WA-071,"Walla Walla County",32.4,60,1.5,30.9
WA-073,"Whatcom County",32.0,92,3.1,28.9
WA-075,"Whitman County",31.3,77,3.0,28.3
WA-077,"Yakima County",30.6,94,4.1,26.5
WV-001,"Barbour County",26.7,37,-3.1,29.8
WV-003,"Berkeley County",27.9,38,-2.0,29.9
WV-005,"Boone County",30.2,32,-3.1,33.3
WV-007,"Braxton County",28.5,31,-3.4,31.9
WV-009,"Brooke County",25.0,32,-3.2,28.2
WV-011,"Cabell County",30.2,34,-3.1,33.3
WV-013,"Calhoun County",28.0,33,-3.3,31.3
WV-015,"Clay County",29.1,29,-3.5,32.6
WV-017,"Doddridge County",27.1,34,-3.3,30.4
WV-019,"Fayette County",27.8,31,-3.5,31.3
WV-021,"Gilmer County",28.0,35,-3.2,31.2
WV-023,"Grant County",25.7,34,-3.1,28.8
WV-025,"Greenbrier County",25.4,27,-3.7,29.1
WV-027,"Hampshire County",27.2,34,-2.5,29.7
WV-029,"Hancock County",24.1,32,-3.6,27.7
WV-031,"Hardy County",26.8,34,-2.6,29.4
WV-033,"Harrison County",27.3,34,-3.1,30.4
WV-035,"Jackson County",29.1,38,-2.9,32
WV-037,"Jefferson County",28.8,40,-1.7,30.5
WV-039,"Kanawha County",30.0,32,-3.3,33.3
WV-041,"Lewis County",28.1,36,-3.1,31.2
WV-043,"Lincoln County",30.9,33,-3.1,34
WV-045,"Logan County",31.2,37,-2.8,34
WV-047,"McDowell County",30.1,35,-3.1,33.2
WV-049,"Marion County",26.2,31,-3.7,29.9
WV-051,"Marshall County",24.9,29,-4.0,28.9
WV-053,"Mason County",28.8,31,-3.5,32.3
WV-055,"Mercer County",28.0,27,-3.9,31.9
WV-057,"Mineral County",27.2,35,-2.8,30
WV-059,"Mingo County",31.8,36,-2.7,34.5
WV-061,"Monongalia County",25.7,31,-3.6,29.3
WV-063,"Monroe County",28.2,33,-3.2,31.4
WV-065,"Morgan County",27.0,34,-2.6,29.6
WV-067,"Nicholas County",26.8,28,-3.6,30.4
WV-069,"Ohio County",25.1,34,-3.2,28.3
WV-071,"Pendleton County",25.4,30,-3.2,28.6
WV-073,"Pleasants County",26.7,32,-3.3,30
WV-075,"Pocahontas County",22.4,24,-4.1,26.5
WV-077,"Preston County",24.0,36,-3.5,27.5
WV-079,"Putnam County",30.1,34,-3.0,33.1
WV-081,"Raleigh County",27.9,30,-3.4,31.3
WV-083,"Randolph County",23.5,36,-3.2,26.7
WV-085,"Ritchie County",27.2,34,-3.3,30.5
WV-087,"Roane County",28.8,37,-3.2,32
WV-089,"Summers County",28.4,28,-3.5,31.9
WV-091,"Taylor County",26.7,31,-3.5,30.2
WV-093,"Tucker County",23.2,37,-3.2,26.4
WV-095,"Tyler County",26.5,32,-3.5,30
WV-097,"Upshur County",27.1,37,-2.9,30
WV-099,"Wayne County",30.7,35,-3.1,33.8
WV-101,"Webster County",25.0,25,-4.1,29.1
WV-103,"Wetzel County",25.6,29,-3.9,29.5
WV-105,"Wirt County",28.0,35,-3.0,31
WV-107,"Wood County",27.9,37,-2.9,30.8
WV-109,"Wyoming County",29.5,33,-3.2,32.7
WI-001,"Adams County",10.9,34,-2.7,13.6
WI-003,"Ashland County",5.1,31,-3.7,8.8
WI-005,"Barron County",5.4,32,-3.6,9
WI-007,"Bayfield County",5.5,35,-3.1,8.6
WI-009,"Brown County",13.6,43,-1.5,15.1
WI-011,"Buffalo County",8.4,29,-4.2,12.6
WI-013,"Burnett County",4.8,37,-3.3,8.1
WI-015,"Calumet County",13.1,39,-1.9,15
WI-017,"Chippewa County",7.2,35,-3.1,10.3
WI-019,"Clark County",8.0,37,-2.5,10.5
WI-021,"Columbia County",12.6,33,-3.0,15.6
WI-023,"Crawford County",10.9,25,-4.6,15.5
WI-025,"Dane County",13.4,32,-3.3,16.7
WI-027,"Dodge County",12.4,29,-4.0,16.4
WI-029,"Door County",14.1,37,-2.5,16.6
WI-031,"Douglas County",4.2,34,-3.4,7.6
WI-033,"Dunn County",7.2,32,-3.5,10.7
WI-035,"Eau Claire County",8.5,40,-2.5,11
WI-037,"Florence County",6.7,26,-3.7,10.4
WI-039,"Fond du Lac County",12.6,31,-2.9,15.5
WI-041,"Forest County",6.1,27,-3.6,9.7
WI-043,"Grant County",11.6,24,-5.0,16.6
WI-045,"Green County",13.6,29,-3.9,17.5
WI-047,"Green Lake County",12.1,31,-3.0,15.1
WI-049,"Iowa County",12.3,30,-3.8,16.1
WI-051,"Iron County",4.5,27,-4.1,8.6
WI-053,"Jackson County",8.3,31,-3.4,11.7
WI-055,"Jefferson County",14.1,31,-3.6,17.7
WI-057,"Juneau County",9.9,31,-3.5,13.4
WI-059,"Kenosha County",17.9,37,-2.2,20.1
WI-061,"Kewaunee County",14.1,39,-1.9,16
WI-063,"La Crosse County",10.1,30,-3.7,13.8
WI-065,"Lafayette County",12.1,25,-4.9,17
WI-067,"Langlade County",6.4,29,-3.5,9.9
WI-069,"Lincoln County",6.2,29,-3.6,9.8
WI-071,"Manitowoc County",14.8,43,-1.5,16.3
WI-073,"Marathon County",8.1,35,-2.7,10.8
WI-075,"Marinette County",9.8,26,-3.4,13.2
WI-077,"Marquette County",11.9,34,-2.8,14.7
WI-078,"Menominee County",9.1,32,-2.7,11.8
WI-079,"Milwaukee County",18.3,41,-1.4,19.7
WI-081,"Monroe County",8.5,29,-4.4,12.9
WI-083,"Oconto County",10.2,28,-3.2,13.4
WI-085,"Oneida County",5.5,25,-3.9,9.4
WI-087,"Outagamie County",12.7,44,-1.6,14.3
WI-089,"Ozaukee County",15.8,35,-2.5,18.3
WI-091,"Pepin County",8.0,29,-4.2,12.2
WI-093,"Pierce County",7.7,36,-3.4,11.1
WI-095,"Polk County",5.5,36,-3.5,9
WI-097,"Portage County",9.9,39,-2.4,12.3
WI-099,"Price County",4.9,28,-3.8,8.7
WI-101,"Racine County",17.6,39,-2.0,19.6
WI-103,"Richland County",11.4,29,-3.9,15.3
WI-105,"Rock County",14.8,30,-3.5,18.3
WI-107,"Rusk County",5.8,31,-3.6,9.4
WI-109,"St. Croix County",7.0,36,-3.2,10.2
WI-111,"Sauk County",11.5,29,-3.7,15.2
WI-113,"Sawyer County",4.7,37,-3.1,7.8
WI-115,"Shawano County",10.2,40,-2.2,12.4
WI-117,"Sheboygan County",14.8,36,-2.1,16.9
WI-119,"Taylor County",6.7,32,-2.9,9.6
WI-121,"Trempealeau County",8.9,32,-3.4,12.3
WI-123,"Vernon County",9.7,25,-4.4,14.1
WI-125,"Vilas County",4.9,25,-4.0,8.9
WI-127,"Walworth County",15.2,32,-3.2,18.4
WI-129,"Washburn County",4.1,33,-3.8,7.9
WI-131,"Washington County",13.2,31,-3.3,16.5
WI-133,"Waukesha County",15.1,35,-2.6,17.7
WI-135,"Waupaca County",11.8,43,-1.6,13.4
WI-137,"Waushara County",12.0,43,-1.8,13.8
WI-139,"Winnebago County",12.9,39,-2.1,15
WI-141,"Wood County",9.1,32,-3.0,12.1
WY-001,"Albany County",23.2,100,3.7,19.5
WY-003,"Big Horn County",21.8,98,5.6,16.2
WY-005,"Campbell County",25.4,104,6.0,19.4
WY-007,"Carbon County",23.2,106,4.4,18.8
WY-009,"Converse County",26.6,109,5.3,21.3
WY-011,"Crook County",24.1,96,5.4,18.7
WY-013,"Fremont County",23.2,112,6.1,17.1
WY-015,"Goshen County",29.2,106,5.0,24.2
WY-017,"Hot Springs County",24.9,110,6.0,18.9
WY-019,"Johnson County",26.6,112,6.4,20.2
WY-021,"Laramie County",28.3,93,3.6,24.7
WY-023,"Lincoln County",17.9,78,1.9,16
WY-025,"Natrona County",24.9,110,4.9,20
WY-027,"Niobrara County",26.1,103,5.4,20.7
WY-029,"Park County",22.3,106,5.2,17.1
WY-031,"Platte County",29.1,105,4.9,24.2
WY-033,"Sheridan County",25.1,107,6.6,18.5
WY-035,"Sublette County",15.2,88,2.7,12.5
WY-037,"Sweetwater County",21.7,99,4.1,17.6
WY-039,"Teton County",15.2,73,1.2,14
WY-041,"Uinta County",20.5,83,2.3,18.2
WY-043,"Washakie County",22.3,92,4.3,18
WY-045,"Weston County",23.2,96,4.5,18.7
AK-013,"Aleutians East Borough",26.0,49,0.8,25.2
AK-016,"Aleutians West Census Area",31.0,65,1.5,29.5
AK-020,"Anchorage Municipality",18.5,59,3.5,15
AK-050,"Bethel Census Area",8.5,54,1.4,7.1
AK-060,"Bristol Bay Borough",15.9,48,0.1,15.8
AK-063,"Chugach Census Area",17.7,57,1.9,15.8
AK-066,"Copper River Census Area",4.6,67,4.2,0.4
AK-068,"Denali Borough",3.1,54,2.3,0.8
AK-070,"Dillingham Census Area",13.9,56,2.0,11.9
AK-090,"Fairbanks North Star Borough",-1.5,47,1.7,-3.2
AK-100,"Haines Borough",17.9,55,2.1,15.8
AK-105,"Hoonah-Angoon Census Area",23.5,53,1.7,21.8
AK-110,"Juneau City and Borough",19.9,62,2.8,17.1
AK-122,"Kenai Peninsula Borough",18.7,56,2.4,16.3
AK-130,"Ketchikan Gateway Borough",27.6,51,1.3,26.3
AK-150,"Kodiak Island Borough",25.8,53,1.3,24.5
AK-158,"Kusilvak Census Area",4.8,44,-1.1,5.9
AK-164,"Lake and Peninsula Borough",17.4,49,0.6,16.8
AK-170,"Matanuska-Susitna Borough",11.5,65,4.1,7.4
AK-180,"Nome Census Area",-1.1,39,-1.7,0.6
AK-185,"North Slope Borough",-14.6,42,-1.3,-13.3
