February 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-397,"Rockwall County",50.8,97,3.199,47.6
TX-399,"Runnels County",48.9,72,0.668,48.2
TX-401,"Rusk County",54.1,109,3.809,50.3
TX-403,"Sabine County",57.2,120,6.061,51.1
TX-405,"San Augustine County",56.9,118,5.67,51.2
TX-407,"San Jacinto County",57.9,115,4.963,52.9
TX-409,"San Patricio County",61.7,101,3.433,58.3
TX-411,"San Saba County",50.6,74,0.779,49.8
TX-413,"Schleicher County",49.8,78,0.924,48.9
TX-415,"Scurry County",47.4,78,1.013,46.4
TX-417,"Shackelford County",48.6,84,1.487,47.1
TX-419,"Shelby County",55.4,115,4.756,50.6
TX-421,"Sherman County",39.9,87,1.946,38
TX-423,"Smith County",52.4,98,3.212,49.2
TX-425,"Somervell County",52.2,103,3.184,49
TX-427,"Starr County",66.2,112,4.593,61.6
TX-429,"Stephens County",49.1,85,2.044,47.1
TX-431,"Sterling County",48.5,76,0.8,47.7
TX-433,"Stonewall County",47.7,83,1.374,46.3
TX-435,"Sutton County",51.9,96,2.251,49.6
TX-437,"Swisher County",43.1,99,2.644,40.5
TX-439,"Tarrant County",51.4,94,2.774,48.6
TX-441,"Taylor County",48.4,78,1.091,47.3
TX-443,"Terrell County",53.4,100,2.506,50.9
TX-445,"Terry County",44.3,67,0.158,44.1
TX-447,"Throckmorton County",47.9,83,1.572,46.3
TX-449,"Titus County",51.2,104,3.864,47.3
TX-451,"Tom Green County",49.8,77,0.785,49
TX-453,"Travis County",55.4,103,3.233,52.2
TX-455,"Trinity County",57,117,5.113,51.9
TX-457,"Tyler County",58.2,119,5.816,52.4
TX-459,"Upshur County",52.6,107,3.889,48.7
TX-461,"Upton County",51,91,1.951,49
TX-463,"Uvalde County",57.2,99,2.76,54.4
TX-465,"Val Verde County",54.9,97,2.291,52.6
TX-467,"Van Zandt County",51.6,101,3.383,48.2
TX-469,"Victoria County",60.6,109,4.346,56.3
TX-471,"Walker County",57,114,4.627,52.4
TX-473,"Waller County",59.2,118,5.537,53.7
TX-475,"Ward County",51.6,101,2.69,48.9
TX-477,"Washington County",57.9,114,4.972,52.9
TX-479,"Webb County",63,113,4.619,58.4
TX-481,"Wharton County",59.8,111,4.628,55.2
TX-483,"Wheeler County",43,95,2.703,40.3
TX-485,"Wichita County",47.3,90,2.402,44.9
TX-487,"Wilbarger County",46.5,86,2.003,44.5
TX-489,"Willacy County",66.5,115,4.49,62
TX-491,"Williamson County",54.6,101,3.34,51.3
TX-493,"Wilson County",57.8,95,2.529,55.3
TX-495,"Winkler County",49.3,89,1.407,47.9
TX-497,"Wise County",49.1,84,2.148,47
TX-499,"Wood County",51.7,106,3.78,47.9
TX-501,"Yoakum County",43.5,60,0.078,43.4
TX-503,"Young County",48.2,85,1.815,46.4
TX-505,"Zapata County",65.3,114,4.841,60.5
TX-507,"Zavala County",59.6,103,3.309,56.3
UT-001,"Beaver County",26.6,13,-4.838,31.4
UT-003,"Box Elder County",24.8,24,-4.544,29.3
UT-005,"Cache County",20.5,26,-4.603,25.1
UT-007,"Carbon County",22.4,32,-2.956,25.4
UT-009,"Daggett County",20.7,39,-2.087,22.8
UT-011,"Davis County",28.3,33,-2.383,30.7
UT-013,"Duchesne County",18.6,29,-3.897,22.5
UT-015,"Emery County",27,27,-3.831,30.8
UT-017,"Garfield County",27.8,27,-3.147,30.9
UT-019,"Grand County",29.5,39,-1.535,31
UT-021,"Iron County",29.1,28,-2.599,31.7
UT-023,"Juab County",27.6,18,-4.592,32.2
UT-025,"Kane County",31.9,24,-3.06,35
UT-027,"Millard County",27.7,15,-5.279,33
UT-029,"Morgan County",23.8,34,-2.126,25.9
UT-031,"Piute County",25.4,37,-1.629,27
UT-033,"Rich County",17.2,30,-4.001,21.2
UT-035,"Salt Lake County",30.2,46,-0.599,30.8
UT-037,"San Juan County",30.9,21,-3.652,34.6
UT-039,"Sanpete County",24,33,-2.575,26.6
UT-041,"Sevier County",26.3,41,-1.687,28
UT-043,"Summit County",21.4,54,-0.644,22
UT-045,"Tooele County",27.8,19,-4.642,32.4
UT-047,"Uintah County",16.8,17,-7.435,24.2
UT-049,"Utah County",26.6,33,-2.244,28.8
UT-051,"Wasatch County",22.4,44,-1.503,23.9
UT-053,"Washington County",36.7,24,-2.685,39.4
UT-055,"Wayne County",28.9,25,-3.438,32.3
UT-057,"Weber County",25.2,35,-2.036,27.2
VT-001,"Addison County",23,109,5.534,17.5
VT-003,"Bennington County",25.6,120,7.304,18.3
VT-005,"Caledonia County",20.7,113,5.956,14.7
VT-007,"Chittenden County",23.8,116,6.76,17
VT-009,"Essex County",19.5,113,6.129,13.4
VT-011,"Franklin County",21.9,112,6.193,15.7
VT-013,"Grand Isle County",21.9,104,5.045,16.9
VT-015,"Lamoille County",21.3,118,6.525,14.8
VT-017,"Orange County",23.2,119,6.737,16.5
VT-019,"Orleans County",19.8,113,5.865,13.9
VT-021,"Rutland County",23.8,112,5.983,17.8
VT-023,"Washington County",21.7,114,6.18,15.5
VT-025,"Windham County",26.1,119,6.761,19.3
VT-027,"Windsor County",24.6,118,6.678,17.9
VA-001,"Accomack County",45.9,127,8.269,37.6
VA-003,"Albemarle County",46.2,128,10.137,36.1
VA-005,"Alleghany County",43.2,129,9.031,34.2
VA-007,"Amelia County",48.1,129,9.46,38.6
VA-009,"Amherst County",46.2,129,9.943,36.3
VA-011,"Appomattox County",47.5,128,10.304,37.2
VA-013,"Arlington County",44.9,129,9.696,35.2
VA-015,"Augusta County",43.7,128,10.243,33.5
VA-017,"Bath County",42.7,129,9.716,33
VA-019,"Bedford County",47.6,129,10.265,37.3
VA-021,"Bland County",43.3,129,9.671,33.6
VA-023,"Botetourt County",45.5,129,9.103,36.4
VA-025,"Brunswick County",49,128,9.507,39.5
VA-027,"Buchanan County",45,128,8.968,36
VA-029,"Buckingham County",47.1,128,9.572,37.5
VA-031,"Campbell County",48.5,129,11.239,37.3
VA-033,"Caroline County",46.4,128,9.189,37.2
VA-035,"Carroll County",45.2,129,10.681,34.5
VA-036,"Charles City County",48.4,127,8.151,40.2
VA-037,"Charlotte County",48.4,128,10.532,37.9
VA-041,"Chesterfield County",48,129,8.618,39.4
VA-043,"Clarke County",43,128,10.204,32.8
VA-045,"Craig County",43.7,129,9.439,34.3
VA-047,"Culpeper County",44.9,128,9.828,35.1
VA-049,"Cumberland County",47.3,128,9.289,38
VA-051,"Dickenson County",45,128,8.737,36.3
VA-053,"Dinwiddie County",48.8,129,9.232,39.6
VA-057,"Essex County",45.9,125,8.063,37.8
VA-059,"Fairfax County",45,129,10.148,34.9
VA-061,"Fauquier County",44.4,129,10.551,33.8
VA-063,"Floyd County",44,129,10.558,33.4
VA-065,"Fluvanna County",46.6,128,9.416,37.2
VA-067,"Franklin County",47.7,129,10.225,37.5
VA-069,"Frederick County",42,128,9.675,32.3
VA-071,"Giles County",43.7,129,9.902,33.8
VA-073,"Gloucester County",47.8,126,8.243,39.6
VA-075,"Goochland County",46.8,129,9.002,37.8
VA-077,"Grayson County",43.6,129,10.527,33.1
VA-079,"Greene County",44.6,128,10.263,34.3
VA-081,"Greensville County",49.5,128,9.327,40.2
VA-083,"Halifax County",48.7,128,10.087,38.6
VA-085,"Hanover County",47,127,8.835,38.2
VA-087,"Henrico County",47.8,127,8.561,39.2
VA-089,"Henry County",48.6,129,9.85,38.8
VA-091,"Highland County",40.3,129,10.28,30
VA-093,"Isle of Wight County",49.8,129,8.821,41
VA-095,"James City County",48.4,127,8.322,40.1
VA-097,"King and Queen County",46.5,125,7.945,38.6
VA-099,"King George County",46.4,128,9.657,36.7
VA-101,"King William County",46.9,126,8.245,38.7
VA-103,"Lancaster County",46.2,126,8.095,38.1
VA-105,"Lee County",46.5,128,8.891,37.6
VA-107,"Loudoun County",44.1,129,10.914,33.2
VA-109,"Louisa County",46,128,9.272,36.7
VA-111,"Lunenburg County",48.4,129,9.869,38.5
VA-113,"Madison County",44,128,10.003,34
VA-115,"Mathews County",47.7,126,8.442,39.3
VA-117,"Mecklenburg County",48.9,129,9.677,39.2
VA-119,"Middlesex County",46.6,125,7.937,38.7
VA-121,"Montgomery County",45.6,129,10.592,35
VA-125,"Nelson County",45.6,128,9.95,35.7
VA-127,"New Kent County",47.5,126,8.059,39.4
VA-131,"Northampton County",47.7,127,8.675,39
VA-133,"Northumberland County",45.8,126,8.464,37.3
VA-135,"Nottoway County",48.4,129,9.822,38.6
VA-137,"Orange County",45.4,128,9.593,35.8
VA-139,"Page County",42.6,128,9.896,32.7
VA-141,"Patrick County",47.1,129,9.965,37.1
VA-143,"Pittsylvania County",48.6,129,10.146,38.5
VA-145,"Powhatan County",47.4,129,9.067,38.3
VA-147,"Prince Edward County",47.9,128,9.995,37.9
VA-149,"Prince George County",48.7,128,8.231,40.5
VA-153,"Prince William County",45.4,129,10.495,34.9
VA-155,"Pulaski County",45.6,129,10.674,34.9
VA-157,"Rappahannock County",43.1,128,9.908,33.2
VA-159,"Richmond County",45.5,125,7.828,37.7
VA-161,"Roanoke County",46.7,129,10.257,36.4
VA-163,"Rockbridge County",44.3,129,9.058,35.2
VA-165,"Rockingham County",42.9,128,9.858,33
VA-167,"Russell County",45.5,128,9.803,35.7
VA-169,"Scott County",46.8,129,9.076,37.7
VA-171,"Shenandoah County",42.4,128,9.455,32.9
VA-173,"Smyth County",44.5,129,10.351,34.1
VA-175,"Southampton County",49.9,129,9.181,40.7
VA-177,"Spotsylvania County",45.6,128,9.519,36.1
VA-179,"Stafford County",45.9,128,10.136,35.8
VA-181,"Surry County",49.1,128,8.562,40.5
VA-183,"Sussex County",49.4,129,9.051,40.3
VA-185,"Tazewell County",43.4,129,9.903,33.5
VA-187,"Warren County",42.8,128,9.914,32.9
VA-191,"Washington County",46.8,129,10.45,36.4
VA-193,"Westmoreland County",45.6,125,8.513,37.1
VA-195,"Wise County",44,129,8.58,35.4
VA-197,"Wythe County",44.8,129,10.406,34.4
VA-199,"York County",48.8,128,8.542,40.3
VA-510,"Alexandria City",45.4,128,9.731,35.7
VA-520,"Bristol City",48.2,128,10.375,37.8
VA-530,"Buena Vista City",45.4,129,8.919,36.5
VA-540,"Charlottesville City",46.6,128,10.098,36.5
VA-550,"Chesapeake City",50.2,128,8.772,41.4
VA-570,"Colonial Heights City",48.3,128,8.024,40.3
VA-580,"Covington City",44.8,129,8.887,35.9
VA-590,"Danville City",49.6,129,9.876,39.7
VA-595,"Emporia City",49.7,128,9.419,40.3
VA-600,"Fairfax City",44.6,129,10.061,34.5
VA-610,"Falls Church City",44.5,129,9.734,34.8
VA-620,"Franklin City",50,129,9.04,41
VA-630,"Fredericksburg City",45.9,128,9.89,36
VA-640,"Galax City",45.3,129,10.613,34.7
VA-650,"Hampton City",49.6,127,8.589,41
VA-660,"Harrisonburg City",44.4,128,10.037,34.4
VA-670,"Hopewell City",48.3,128,7.828,40.5
VA-680,"Lynchburg City",48.2,129,10.993,37.2
VA-683,"Manassas City",45.3,129,10.552,34.7
VA-685,"Manassas Park City",45.2,129,10.419,34.8
VA-690,"Martinsville City",48.6,129,9.836,38.8
VA-700,"Newport News City",49.5,127,8.604,40.9
VA-710,"Norfolk City",50.1,127,8.583,41.5
VA-720,"Norton City",43.8,128,8.365,35.4
VA-730,"Petersburg City",48.5,128,8.291,40.2
VA-735,"Poquoson City",49.3,127,8.573,40.7
VA-740,"Portsmouth City",50.4,127,8.699,41.7
VA-750,"Radford City",46,129,10.685,35.3
VA-760,"Richmond City",47.8,127,8.628,39.2
VA-770,"Roanoke City",48.3,129,10.409,37.9
VA-775,"Salem City",48.2,129,10.489,37.7
VA-790,"Staunton City",44.9,128,10.482,34.4
VA-800,"Suffolk City",50.2,129,8.876,41.3
VA-810,"Virginia Beach City",49.9,127,8.574,41.3
VA-820,"Waynesboro City",45,128,10.355,34.6
VA-830,"Williamsburg City",48.6,127,8.538,40.1
VA-840,"Winchester City",42.4,128,9.818,32.6
WA-001,"Adams County",34.1,62,0.907,33.2
WA-003,"Asotin County",33.5,69,0.662,32.8
WA-005,"Benton County",36.4,53,-0.241,36.6
WA-007,"Chelan County",27.8,53,-0.294,28.1
WA-009,"Clallam County",37,38,-1.25,38.3
WA-011,"Clark County",38.8,29,-1.894,40.7
WA-013,"Columbia County",32.8,57,-0.136,32.9
WA-015,"Cowlitz County",37.7,35,-1.376,39.1
WA-017,"Douglas County",30.2,58,0.28,29.9
WA-019,"Ferry County",25.4,49,-0.854,26.3
WA-021,"Franklin County",36.2,57,0.451,35.7
WA-023,"Garfield County",33.4,60,0.237,33.2
WA-025,"Grant County",33.9,66,1.095,32.8
WA-027,"Grays Harbor County",39.5,38,-1.177,40.7
WA-029,"Island County",39.8,32,-1.516,41.3
WA-031,"Jefferson County",34.7,38,-1.29,36
WA-033,"King County",35.5,35,-1.396,36.9
WA-035,"Kitsap County",40.3,43,-0.908,41.2
WA-037,"Kittitas County",30.6,60,0.57,30
WA-039,"Klickitat County",33.3,42,-0.669,34
WA-041,"Lewis County",35.5,36,-1.285,36.8
WA-043,"Lincoln County",30.5,62,0.115,30.4
WA-045,"Mason County",37.9,44,-0.682,38.6
WA-047,"Okanogan County",25.5,51,-0.632,26.1
WA-049,"Pacific County",40.3,38,-1.221,41.5
WA-051,"Pend Oreille County",25.3,45,-0.813,26.1
WA-053,"Pierce County",34.4,27,-1.931,36.3
WA-055,"San Juan County",39.6,32,-1.411,41
WA-057,"Skagit County",33.8,42,-1.007,34.8
WA-059,"Skamania County",32.6,37,-1.135,33.7
WA-061,"Snohomish County",34.4,38,-1.259,35.7
WA-063,"Spokane County",31.4,65,0.522,30.9
WA-065,"Stevens County",26.8,41,-1.25,28.1
WA-067,"Thurston County",39.5,36,-1.363,40.9
WA-069,"Wahkiakum County",39.6,31,-1.582,41.2
WA-071,"Walla Walla County",36.6,52,-0.208,36.8
WA-073,"Whatcom County",31.8,42,-0.949,32.7
WA-075,"Whitman County",34.5,66,0.735,33.8
WA-077,"Yakima County",31.5,48,-0.396,31.9
WV-001,"Barbour County",41.4,127,9.841,31.6
WV-003,"Berkeley County",41.6,128,9.651,31.9
WV-005,"Boone County",43.9,127,8.3,35.6
WV-007,"Braxton County",42.4,126,8.219,34.2
WV-009,"Brooke County",39.3,128,9.281,30
WV-011,"Cabell County",44.6,129,9.009,35.6
WV-013,"Calhoun County",42.2,127,8.64,33.6
WV-015,"Clay County",43,126,8.182,34.8
WV-017,"Doddridge County",41.9,128,9.446,32.5
WV-019,"Fayette County",42.5,129,9.032,33.5
WV-021,"Gilmer County",42.5,128,9.02,33.5
WV-023,"Grant County",39.7,128,8.946,30.8
WV-025,"Greenbrier County",41.1,129,9.812,31.3
WV-027,"Hampshire County",41,128,8.993,32
WV-029,"Hancock County",37.7,127,8.229,29.5
WV-031,"Hardy County",40.6,128,8.934,31.7
WV-033,"Harrison County",42.5,128,10.198,32.3
WV-035,"Jackson County",42,125,7.741,34.3
WV-037,"Jefferson County",42.6,128,10.081,32.5
WV-039,"Kanawha County",43.8,126,8.202,35.6
WV-041,"Lewis County",42.5,127,9.299,33.2
WV-043,"Lincoln County",44.9,127,8.626,36.3
WV-045,"Logan County",44.7,127,8.29,36.4
WV-047,"McDowell County",44.6,129,9.227,35.4
WV-049,"Marion County",41.6,128,9.782,31.8
WV-051,"Marshall County",38.8,126,7.895,30.9
WV-053,"Mason County",41.8,124,7.25,34.6
WV-055,"Mercer County",42.7,128,8.903,33.8
WV-057,"Mineral County",40.8,128,8.674,32.1
WV-059,"Mingo County",45.2,127,8.112,37.1
WV-061,"Monongalia County",40.5,128,9.385,31.1
WV-063,"Monroe County",43.2,129,9.636,33.6
WV-065,"Morgan County",41.3,128,9.584,31.7
WV-067,"Nicholas County",41.3,127,8.731,32.6
WV-069,"Ohio County",39.1,128,8.924,30.2
WV-071,"Pendleton County",40.1,128,9.6,30.5
WV-073,"Pleasants County",41.9,128,9.636,32.3
WV-075,"Pocahontas County",38.7,129,10.268,28.4
WV-077,"Preston County",38.9,128,9.685,29.2
WV-079,"Putnam County",43.9,127,8.579,35.3
WV-081,"Raleigh County",42.6,128,9.274,33.3
WV-083,"Randolph County",38,127,9.53,28.5
WV-085,"Ritchie County",42.2,128,9.508,32.7
WV-087,"Roane County",42.3,127,8.067,34.2
WV-089,"Summers County",43.6,129,9.459,34.1
WV-091,"Taylor County",42,127,10.083,31.9
WV-093,"Tucker County",37.4,127,9.375,28
WV-095,"Tyler County",41.1,128,8.967,32.1
WV-097,"Upshur County",41.3,127,9.265,32
WV-099,"Wayne County",45.4,128,9.154,36.2
WV-101,"Webster County",39.9,127,8.766,31.1
WV-103,"Wetzel County",39.9,128,8.255,31.6
WV-105,"Wirt County",42.3,127,9.036,33.3
WV-107,"Wood County",43,128,9.859,33.1
WV-109,"Wyoming County",44.1,128,9.216,34.9
WI-001,"Adams County",24.2,112,6.608,17.6
WI-003,"Ashland County",17.3,106,4.635,12.7
WI-005,"Barron County",16.8,92,3.007,13.8
WI-007,"Bayfield County",17.3,104,4.562,12.7
WI-009,"Brown County",25,116,6.951,18
WI-011,"Buffalo County",21.2,94,3.83,17.4
WI-013,"Burnett County",17,98,3.825,13.2
WI-015,"Calumet County",24.6,114,6.403,18.2
WI-017,"Chippewa County",18.7,98,3.646,15.1
WI-019,"Clark County",20.6,111,5.735,14.9
WI-021,"Columbia County",25.8,112,6.408,19.4
WI-023,"Crawford County",25.1,101,4.845,20.3
WI-025,"Dane County",26.6,110,6.088,20.5
WI-027,"Dodge County",25,105,5.092,19.9
WI-029,"Door County",24.2,111,5.994,18.2
WI-031,"Douglas County",16.6,102,4.173,12.4
WI-033,"Dunn County",18.5,91,2.922,15.6
WI-035,"Eau Claire County",20.5,105,4.84,15.7
WI-037,"Florence County",19.7,114,6.497,13.2
WI-039,"Fond du Lac County",25.2,111,6.249,19
WI-041,"Forest County",19.3,111,6.389,12.9
WI-043,"Grant County",25.8,103,4.588,21.2
WI-045,"Green County",26.5,105,5.054,21.4
WI-047,"Green Lake County",24.7,110,6.015,18.7
WI-049,"Iowa County",25.5,104,5.104,20.4
WI-051,"Iron County",16.6,106,4.359,12.2
WI-053,"Jackson County",21.6,107,5.358,16.2
WI-055,"Jefferson County",27,107,5.734,21.3
WI-057,"Juneau County",23.6,111,5.927,17.7
WI-059,"Kenosha County",30.3,114,6.976,23.3
WI-061,"Kewaunee County",24.9,116,6.565,18.3
WI-063,"La Crosse County",23.5,104,5.019,18.5
WI-065,"Lafayette County",25.3,99,3.993,21.3
WI-067,"Langlade County",19.4,110,5.839,13.6
WI-069,"Lincoln County",18.7,110,5.237,13.5
WI-071,"Manitowoc County",25.6,116,6.495,19.1
WI-073,"Marathon County",20.5,111,5.854,14.6
WI-075,"Marinette County",21.8,111,5.938,15.9
WI-077,"Marquette County",24.8,112,6.393,18.4
WI-078,"Menominee County",21.9,112,6.535,15.4
WI-079,"Milwaukee County",30,116,7.308,22.7
WI-081,"Monroe County",22.1,102,4.677,17.4
WI-083,"Oconto County",22.4,111,6.022,16.4
WI-085,"Oneida County",18.6,112,5.777,12.8
WI-087,"Outagamie County",24.8,116,7.227,17.6
WI-089,"Ozaukee County",27.5,111,6.242,21.3
WI-091,"Pepin County",20,91,2.946,17.1
WI-093,"Pierce County",17.7,82,1.568,16.1
WI-095,"Polk County",17.3,92,3.348,14
WI-097,"Portage County",22.9,113,6.716,16.2
WI-099,"Price County",17.1,105,4.499,12.6
WI-101,"Racine County",29.6,115,6.823,22.8
WI-103,"Richland County",25.7,111,5.832,19.9
WI-105,"Rock County",27.5,105,5.467,22
WI-107,"Rusk County",17.3,97,3.406,13.9
WI-109,"St. Croix County",17.6,85,2.483,15.1
WI-111,"Sauk County",25.3,110,5.873,19.4
WI-113,"Sawyer County",17,106,4.986,12
WI-115,"Shawano County",22.7,112,6.728,16
WI-117,"Sheboygan County",26.4,115,6.602,19.8
WI-119,"Taylor County",18.3,102,4.538,13.8
WI-121,"Trempealeau County",21.8,104,4.807,17
WI-123,"Vernon County",23.5,101,4.689,18.8
WI-125,"Vilas County",17.8,111,5.688,12.1
WI-127,"Walworth County",27.7,107,5.711,22
WI-129,"Washburn County",16.6,100,3.994,12.6
WI-131,"Washington County",25.5,108,5.647,19.9
WI-133,"Waukesha County",27.8,113,6.64,21.2
WI-135,"Waupaca County",24.1,115,7.097,17
WI-137,"Waushara County",24.6,115,7.166,17.4
WI-139,"Winnebago County",25,114,6.666,18.3
WI-141,"Wood County",22.3,111,6.074,16.2
WY-001,"Albany County",21.8,57,-0.282,22.1
WY-003,"Big Horn County",21,49,-1.032,22
WY-005,"Campbell County",24,63,0.096,23.9
WY-007,"Carbon County",20.1,41,-1.952,22.1
WY-009,"Converse County",22.6,42,-2.374,25
WY-011,"Crook County",24.7,78,1.94,22.8
WY-013,"Fremont County",18.4,33,-3.161,21.6
WY-015,"Goshen County",27,56,-0.788,27.8
WY-017,"Hot Springs County",22,42,-1.919,23.9
WY-019,"Johnson County",23.5,56,-0.544,24
WY-021,"Laramie County",26.5,58,-0.575,27.1
WY-023,"Lincoln County",15.7,30,-3.505,19.2
WY-025,"Natrona County",21.5,42,-2.37,23.9
WY-027,"Niobrara County",24.8,61,-0.454,25.3
WY-029,"Park County",20,52,-0.826,20.8
WY-031,"Platte County",26.9,59,-0.518,27.4
WY-033,"Sheridan County",21.6,56,-0.861,22.5
WY-035,"Sublette County",12.3,26,-3.686,16
WY-037,"Sweetwater County",14.9,13,-6.546,21.4
WY-039,"Teton County",15.4,36,-2.351,17.8
WY-041,"Uinta County",19,37,-2.259,21.3
WY-043,"Washakie County",20.8,36,-2.916,23.7
WY-045,"Weston County",24,70,0.774,23.2
AK-013,"Aleutians East Borough",29.9,72,4.5816,25.3
AK-016,"Aleutians West Census Area",32.9,77,3.6026,29.3
AK-020,"Anchorage Municipality",18.3,46,0.3289,18
AK-050,"Bethel Census Area",11.4,45,1.4934,9.9
AK-060,"Bristol Bay Borough",21.1,52,3.3776,17.7
AK-063,"Chugach Census Area",19.9,49,0.8658,19
AK-066,"Copper River Census Area",9,58,2.9697,6
AK-068,"Denali Borough",7,49,1.8461,5.2
AK-070,"Dillingham Census Area",16.4,45,1.8329,14.6
AK-090,"Fairbanks North Star Borough",3.8,48,1.4303,2.4
AK-100,"Haines Borough",19.9,52,0.7868,19.1
AK-105,"Hoonah-Angoon Census Area",24.9,48,0.4829,24.4
AK-110,"Juneau City and Borough",21.1,50,0.6908,20.4
AK-122,"Kenai Peninsula Borough",20.2,49,1.1092,19.1
AK-130,"Ketchikan Gateway Borough",28.3,44,-0.2697,28.6
AK-150,"Kodiak Island Borough",27.2,49,1.5658,25.6
AK-158,"Kusilvak Census Area",8.1,45,0.7224,7.4
AK-164,"Lake and Peninsula Borough",21.3,49,2.3342,19
AK-170,"Matanuska-Susitna Borough",12.2,47,0.7526,11.4
AK-180,"Nome Census Area",-0.7,42,-0.2197,-0.5
AK-185,"North Slope Borough",-15,44,0.2513,-15.3
AK-188,"Northwest Arctic Borough",-6.1,38,-0.3908,-5.7
AK-195,"Petersburg Borough",24.4,45,0.2737,24.1
AK-198,"Prince of Wales-Hyder Census Area",32.2,47,0.0171,32.2
AK-220,"Sitka City and Borough",29.4,51,0.5645,28.8
AK-230,"Skagway Municipality",16.9,58,1.5434,15.4
AK-240,"Southeast Fairbanks Census Area",1.7,50,2.0053,-0.3
AK-275,"Wrangell City and Borough",28.2,45,0.0961,28.1
AK-282,"Yakutat City and Borough",20.6,46,0.2461,20.4
AK-290,"Yukon-Koyukuk Census Area",-1.4,49,1.3079,-2.7
